🇭🇰港澳台🇭🇰,#genre#
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv009
中天新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv009
中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻,p2p://142.54.189.229:3456/64de52a70006e20d01b906297b7d0f95.ts
中天新闻,p3p://108.181.32.169:33519/66b8a957000d4df01b530def7c6064f4
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
中天新闻,p3p://108.181.32.169:28946/642590050003b317ec1416371a246f3d
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv009
中天新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,mitv://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
中天新闻,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻,P2p://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,p3p://108.181.32.169:35883/642d016e000643ab0926e0907da252ca
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中视新闻,mitv://generationnexxxt.com:19806/55478ce7e701439081fa58bd7484ed61
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv074
中视新闻,p2p://142.54.189.229:3456/64df41f1000a990f055fc03352b3517c.ts
中视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=27
中视新闻,p3p://108.181.32.169:28946/642d016e000643ab0926e0907da252ca
中视新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv074
中视新闻,p3p://108.181.32.169:33519/642d016e000643ab0926e0907da252ca
中视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
中视新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv074
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
中视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv074
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=2
中视新闻,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
中视新闻,P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻,mitv://generationnexxxt.com:19806/c8ba55c46bbe45a59ce08958fa2e32eb
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv051
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=26
台视新闻,p2p://142.54.189.229:3456/64df421e00024c6a05606dd80e88417d.ts
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv051
台视新闻,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视新闻,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
民视新闻,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv13
民视新闻,p3p://108.181.32.169:28946/64c859e10007934267f487ac0fa618e0
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻,http://211.72.65.236:8542/.m3u8
民视新闻,p3p://108.181.32.169:33519/64c859e10007934267f487ac0fa618e0
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,p3p://108.181.32.169:35883/64c859e10007934267f487ac0fa618e0
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻,p2p://142.54.189.229:3456/64f46a20000732005804b6f0026159f5.ts
民视新闻,mitv://generationnexxxt.com:19806/66d03c9100015ae66db035d4078f5fae
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=34
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
民视新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv13
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
民视新闻,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
民视新闻,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森新闻,p3p://108.181.32.169:35883/64251f9700046520ea5ce8b85b6c11da
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152
东森新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=22
东森新闻,p2p://142.54.189.229:3456/64df0db3000d67790493aeaf65c56300.ts
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-9.m3u8
东森新闻,p3p://108.181.32.169:33519/64251f9700046520ea5ce8b85b6c11da
东森新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv152
东森新闻,mitv://generationnexxxt.com:19806/efe003be84fe4042acbfe64fad630ad8
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv152
东森新闻,p3p://108.181.32.169:28946/64251f9700046520ea5ce8b85b6c11da
东森新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv152
东森新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,mitv://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
东森新闻,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路1』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路2』
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$LR•IPV4『线路3』
TVBS新闻,http://211.72.65.236:8574/.m3u8$LR•IPV4『线路4』
TVBS新闻,mitv://generationnexxxt.com:19806/9c57ebc5e8974b6aa93db655c034f394$LR•IPV4『线路5』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$LR•IPV4『线路6』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路7』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路8』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路9』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路10』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路11』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$LR•IPV4『线路12』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$LR•IPV4『线路13』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路14』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路4』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路5』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路6』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$LR•IPV4『线路8』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$LR•IPV4『线路9』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路10』
TVBS新闻,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻,mitv://generationnexxxt.com:19806/9c57ebc5e8974b6aa93db655c034f394
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,mitv://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
TVBS新闻,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,P2p://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
寰宇新闻,http://211.72.65.236:8547/.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn14
寰宇新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=24
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7
寰宇新闻,mitv://generationnexxxt.com:19806/85339712438544e39f8e1adc29e709cb
寰宇新闻,http://222.186.57.43:22222/php/litv.php?id=litv-longturn14
寰宇新闻,p3p://108.181.32.169:28946/64295eb60008744efaf37ae07d17520b
寰宇新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=litv-longturn14
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻,p3p://108.181.32.169:35883/64295eb60008744efaf37ae07d17520b
寰宇新闻,p3p://108.181.32.169:33519/64295eb60008744efaf37ae07d17520b
寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
寰宇新闻,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
寰宇新闻,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻,P2p://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
镜新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv075
镜新闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv010
非凡新闻,p3p://108.181.32.169:28946/64258e8600060f7eec0e3ebd6c49020e
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,p3p://108.181.32.169:35883/64258e8600060f7eec0e3ebd6c49020e
非凡新闻,p3p://108.181.32.169:33519/64258e8600060f7eec0e3ebd6c49020e
非凡新闻,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv010
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,mitv://generationnexxxt.com:19806/a9e59cdcc4b34963950e410282b0cc5a
非凡新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv010
非凡新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv010
非凡新闻,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻,mitv://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce
非凡新闻,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻,P2p://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,http://startv365.com:80/live/9794783213/6955630461/5555.m3u8
中天亚洲,mitv://generationnexxxt.com:19806/cb5ccc31dac94210bdc7507c320fb32e
中天亚洲,P2p://generationnexxxt.com:19806/cb5ccc31dac94210bdc7507c320fb32e
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv001
民视台湾,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv156
民视台湾,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv156
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://8.137.59.151:3000/laoshu.php?key=66&id=36
民视台湾,mitv://generationnexxxt.com:19806/670a82e5000bf5b351530257021e12c8
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv001
民视台湾,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
民视台湾,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
民视台湾,P2p://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
台视财经,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
台视财经,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
东森财经新闻,mitv://generationnexxxt.com:19806/8298df48b0634aaa8b95fee3c4403627
东森财经新闻,http://211.72.65.236:8546/.m3u8
东森财经新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv153
国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
台视,rtmp://f13h.mine.nu/sat/tv071
台视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv066
台视,mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视,P2p://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
台视,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
民视,mitv://generationnexxxt.com:19806/7ec1361b3be64f8881152c39785f043e
民视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv
民视,https://stream1.freetv.fun/min-shi-3.m3u8
民视,https://stream1.freetv.fun/min-shi-2.ctv
民视,https://stream1.freetv.fun/min-shi-10.ctv
民视,http://211.72.65.236:8504/.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://stream1.freetv.fun/min-shi-4.m3u8
民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv002
民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
民视,mitv://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
民视,mitv://generationnexxxt.com:19806/2fbdcb9b354a461b99ce6346109794a8
民视,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
民视,mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
民视,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
民视,P2p://generationnexxxt.com:19806/2fbdcb9b354a461b99ce6346109794a8
民视,P2p://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
民视,P2p://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
中视,rtmp://f13h.mine.nu/sat/tv091
中视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv040
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://stream1.freetv.fun/hua-shi-2.m3u8
华视,http://211.72.65.236:8503/.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv041
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视,mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
华视,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视,P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
民视综艺,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv004
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视综艺,p3p://108.181.32.169:35883/642d012300040bf70925bb06321b0b87
民视综艺,p3p://108.181.32.169:33519/642d012300040bf70925bb06321b0b87
民视综艺,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv004
民视综艺,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv004
民视综艺,p3p://108.181.32.169:28946/642d012300040bf70925bb06321b0b87
民视综艺,http://8.137.59.151:3000/laoshu.php?key=66&id=39
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民视综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv004
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv003
民视第一,p3p://108.181.32.169:28946/642520e900023cc4ea621083588c7092
民视第一,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=4gtv-4gtv003
民视第一,http://8.137.59.151:3000/laoshu.php?key=66&id=35
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一,mitv://generationnexxxt.com:19806/36848de07694409e93dcc4f49171d87a
民视第一,p3p://108.181.32.169:33519/642520e900023cc4ea621083588c7092
民视第一,p3p://108.181.32.169:35883/642520e900023cc4ea621083588c7092
民视第一,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?
民视第一,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv003
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv003
民视第一,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视第一,mitv://generationnexxxt.com:19806/1c48731982a54a59a9555f7247f3bf7f
民视第一,P2p://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视第一,P2p://generationnexxxt.com:19806/1c48731982a54a59a9555f7247f3bf7f
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视旅游,http://104.233.187.193/php/pachongbo_fandai.php?url=http://104.233.187.193/php/litv.php?id=litv-ftv07
民视旅游,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv07
民视旅游,http://222.186.57.43:22222/php/litv.php?id=litv-ftv07
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民视旅游,http://8.137.59.151:3000/laoshu.php?key=66&id=38
民视旅游,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv07
亚洲旅游,mitv://generationnexxxt.com:19806/816c4598cfb641f5845b90a3bc772f1c
亚洲旅游,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
亚洲旅游,P2p://generationnexxxt.com:19806/816c4598cfb641f5845b90a3bc772f1c
亚洲旅游,P2p://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
