🇭🇰港澳台🇭🇰,#genre#
东森新闻,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路1』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路2』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路3』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路4』
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$LR•IPV4『线路5』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路6』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$LR•IPV4『线路7』
TVBS新闻,http://211.72.65.236:8574/.m3u8$LR•IPV4『线路8』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路9』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路6』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBS新闻,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,mitv://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
TVBS新闻,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新闻,P2p://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,http://211.72.65.236:8547/.m3u8
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn
寰宇新闻,p3p://108.181.32.169:57203/64295eb60008744efaf37ae07d17520b
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn14
寰宇新闻,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
寰宇新闻,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻,P2p://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
镜新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv075
镜新闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn
非凡新闻,p3p://108.181.32.169:57203/64258e8600060f7eec0e3ebd6c49020e
非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
非凡新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv010
非凡新闻,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻,mitv://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce
非凡新闻,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻,P2p://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctiasia
中天亚洲,p3p://108.181.32.169:57203/64254f7e000dfed1eb1809855c5735ce
中天亚洲,p3p://167.114.175.6:55331/5fe6fce400011e568d3deaf35a511da9
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲,http://startv365.com:80/live/9794783213/6955630461/5555.m3u8
中天亚洲,mitv://generationnexxxt.com:19806/cb5ccc31dac94210bdc7507c320fb32e
中天亚洲,P2p://generationnexxxt.com:19806/cb5ccc31dac94210bdc7507c320fb32e
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视台湾,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv001
民视台湾,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
民视台湾,P2p://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台视财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv056
台视财经,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
台视财经,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv153
东森财经新闻,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv153
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104
国际财经,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv104
台视,rtmp://f13h.mine.nu/sat/tv071
台视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv066
台视,mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视,P2p://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
台视,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视,p3p://108.181.32.169:57203/64251dd200003544ea55fe1c5eb00e42
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv002
民视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv155
民视,mitv://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
民视,mitv://generationnexxxt.com:19806/2fbdcb9b354a461b99ce6346109794a8
民视,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
民视,mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
民视,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
民视,P2p://generationnexxxt.com:19806/2fbdcb9b354a461b99ce6346109794a8
民视,P2p://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
民视,P2p://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155
中视,rtmp://f13h.mine.nu/sat/tv091
中视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv040
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视,P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视,rtmp://f13h.mine.nu/sat/tv111
华视,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv041
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视,mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
华视,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视,P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视综艺,p3p://108.181.32.169:57203/642d012300040bf70925bb06321b0b87
民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
民视综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv004
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuajingdian
民视第一,p3p://108.181.32.169:57203/642520e900023cc4ea621083588c7092
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
民视第一,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv003
民视第一,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视第一,mitv://generationnexxxt.com:19806/1c48731982a54a59a9555f7247f3bf7f
民视第一,P2p://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民视第一,P2p://generationnexxxt.com:19806/1c48731982a54a59a9555f7247f3bf7f
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
民视旅游,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv07
亚洲旅游,https://litv.zapi.us.kg/?id=litv-longturn17
亚洲旅游,mitv://generationnexxxt.com:19806/816c4598cfb641f5845b90a3bc772f1c
亚洲旅游,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
亚洲旅游,P2p://generationnexxxt.com:19806/816c4598cfb641f5845b90a3bc772f1c
亚洲旅游,P2p://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
中视菁采,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv064
中视菁采,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
中视菁采,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
八大精彩,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv034
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩,p3p://108.181.32.169:57203/65435f63000ba94069331ccd6399041b
八大精彩,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
八大精彩,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv034
八大综艺,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv039
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
八大综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv039
八大综艺,p3p://167.114.175.6:55331/621e16570009521a28836f1b4c052719
八大综艺,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv039
TVBS精采,https://litv.zapi.us.kg/?id=4gtv-4gtv067
TVBS精采,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
TVBS精采,P2p://generationnexxxt.com:19806/2089afbec2474359add275658522922f
TVBS欢乐,p3p://167.114.175.6:55331/61e831a60008c7d761db13151abe16ae$LR•IPV4『线路1』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路3』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路4』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路5』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路6』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路7』
TVBS欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路1』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐,p3p://167.114.175.6:55331/61e831a60008c7d761db13151abe16ae
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS欢乐,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS欢乐,mitv://generationnexxxt.com:19806/b7e4efb094034ce1895b3d9a5548cc2b
TVBS欢乐,P2p://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS欢乐,P2p://generationnexxxt.com:19806/b7e4efb094034ce1895b3d9a5548cc2b
靖天欢乐,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天欢乐,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv054
靖天欢乐,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
靖天欢乐,P2p://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
靖天综合,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天综合,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv046
靖天综合,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天综合,P2p://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
AMC电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv017
AMC电影,http://tw.ts138.top/4g/?id=4gtv-4gtv017
AMC电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CATCHPLAY电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv076
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv061
靖天电影,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv061
靖天电影,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
靖天电影,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影,http://211.72.65.236:8556/.m3u8
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
龙华电影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
龙华电影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049
采昌影剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv049
采昌影剧,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
采昌影剧,P2p://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视影剧,p3p://108.181.32.169:57203/6425257c000bd861ea73f1315c0e6e14
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
民视影剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv09
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
龙华经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
中视经典,p3p://167.114.175.6:55331/621db24e000d4a9726fcacfd58c400a2
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中视经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv080
中视经典,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视经典,P2p://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
靖洋戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv045
靖洋戏剧,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖洋戏剧,P2p://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路1』
靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$LR•IPV4『线路2』
靖天戏剧,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128563960000000-dur=40000000-seq=78214099.ts$LR•IPV4『线路3』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路4』
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路5』
靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$LR•IPV4『线路6』
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4『线路7』
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv058
靖天戏剧,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖天戏剧,P2p://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
公视戏剧,p3p://167.114.175.6:55331/64450cdd000b67ea3ef2640f773a7ec7
公视戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv042
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18
龙华戏剧,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
龙华戏剧,P2p://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
时尚运动X,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv014
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路1』
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路2』
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4『线路3』
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天资讯,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv065
靖天资讯,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天资讯,P2p://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天国际,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv063
靖天国际,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天国际,P2p://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$LR•IPV4『线路1』
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$LR•IPV4『线路2』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路3』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路4』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路5』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$LR•IPV4『线路6』
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$LR•IPV4『线路7』
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=4gtv-4gtv055
靖天映画,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天映画,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
龙华偶像,mitv://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
龙华偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
好消息,http://litv.zapi.us.kg/4gTV/?id=litv-ftv16
好消息,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-ftv16
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
好消息,P2p://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
好消息2,http://litv.zapi.us.kg/4gTV/?id=litv-ftv17

