🥝数字频道🥝,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CHC家庭影院,http://222.90.31.220:8899/rtp/239.112.205.205:5140
CHC家庭影院,http://42.236.161.90:8888/rtp/225.1.4.209:1262$LR•IPV4『线路54』
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$LR•IPV4『线路17』
CHC家庭影院,http://118.79.12.225:6000/rtp/226.0.2.240:9820$LR•IPV4『线路39』
CHC家庭影院,p3p://108.181.20.159:23520/63ec4d000006b5ebe4468ed8604807ac$LR•IPV4『线路56』
CHC家庭影院,http://221.234.164.33:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://171.117.181.232:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://125.46.142.181:2000/rtp/225.1.4.209:1262$LR•IPV4『线路10』
CHC家庭影院,http://111.175.29.107:8888/rtp/239.69.1.243:11100$LR•IPV4『线路44』
CHC家庭影院,http://118.79.112.81:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://125.46.142.181:2000/rtp/225.1.4.209:1262
CHC家庭影院,http://59.44.102.18:8888/newlive/live/hls/59/live.m3u8
CHC家庭影院,http://171.118.152.245:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.251.229:8003/rtp/226.0.2.240:9820$LR•IPV4『线路4』
CHC家庭影院,http://118.79.112.207:6000/rtp/226.0.2.240:9820$LR•IPV4『线路32』
CHC家庭影院,http://183.184.149.113:8001/rtp/226.0.2.240:9820$LR•IPV4『线路24』
CHC家庭影院,http://118.79.139.154:6000/rtp/226.0.2.240:9820$LR•IPV4『线路47』
CHC家庭影院,http://60.220.163.40:4000/rtp/226.0.2.240:9820$LR•IPV4『线路7』
CHC家庭影院,http://111.175.29.107:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://175.18.189.238:9902/tsfile/live/1016_1.m3u8
CHC家庭影院,http://171.118.153.93:8085/rtp/226.0.2.240:9820$LR•IPV4『线路5』
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$LR•IPV4『线路57』
CHC家庭影院,http://180.213.174.231:9901/tsfile/live/1030_1.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8$LR•IPV4『线路61』
CHC家庭影院,http://171.118.170.147:8082/rtp/226.0.2.240:9820$LR•IPV4『线路29』
CHC家庭影院,http://124.230.56.212:55555/udp/239.76.245.241:1234$LR•IPV4『线路3』
CHC家庭影院,http://mi.homeway.top:8888/udp/225.1.1.213:5002$天津联通 组播
CHC家庭影院,http://119.98.95.1:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://171.117.181.232:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://221.234.164.33:8888/rtp/239.69.1.243:11100$LR•IPV4『线路50』
CHC家庭影院,http://118.79.112.207:6001/rtp/226.0.2.240:9820$LR•IPV4『线路49』
CHC家庭影院,P2p://generationnexxxt.com:19806/9151cec1ea824240b5ee3be1a48ae2c9$LR•IPV4『线路55』
CHC家庭影院,http://171.119.204.140:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://183.189.213.105:8000/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.181.232:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC家庭影院,http://wsd.saj-web.top:4000/udp/225.1.1.220:5002$LR•IPV4『线路18』
CHC家庭影院,http://171.118.153.147:8085/rtp/226.0.2.240:9820$LR•IPV4『线路43』
CHC家庭影院,http://171.119.206.215:6001/rtp/226.0.2.240:9820$LR•IPV4『线路40』
CHC家庭影院,http://rihou.cc:55/lib/migu.php?id=chcjtdy
CHC家庭影院,mitv://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6『线路1』
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6『线路2』
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$LR•IPV6『线路3』
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6『线路4』
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6『线路5』
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$LR•IPV6『线路6』
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV4『线路7』
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路1』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$LR•IPV6『线路2』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路3』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路4』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$LR•IPV6『线路5』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路6』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$LR•IPV6『线路7』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路8』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$LR•IPV6『线路9』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV4『线路10』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•IPV4『线路11』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路12』
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV4『线路13』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•IPV4『线路14』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路15』
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$LR•IPV4『线路16』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV4『线路17』
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV4『线路18』
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$LR•IPV4『线路19』
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV4『线路5』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•IPV4『线路9』
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$LR•IPV6『线路4』
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV4『线路6』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路3』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路8』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?$LR•IPV4『线路7』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$LR•IPV6『线路2』
黑莓电影,http://[2409:8087:1a0b:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://http://mail.bfgpay.cn:2052/udp/239.77.0.153:5146$广东电信
求索生活,http://zmcy.gzcy020.cn:50000/udp/239.77.0.153:5146$广东电信
求索生活,http://mail.bfgpay.cn:2052/udp/239.77.0.153:5146$广东电信
上海纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实人文,http://4eae7f.tv.netsite.cc/proxy/1975883896/1975883896.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
纪实科教,rtp://239.3.1.115:8000
全纪实,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281
全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
金鹰纪实,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001230/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.241.211.36:10010/udp/239.86.1.170:1234
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
金鹰纪实,http://daxingzhuang.eicp.net:20002/rtp/239.3.1.58:8156$HD北京联通
金鹰纪实,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.108:5999
金鹰纪实,http://omnix.cn:4000/udp/225.1.8.31:8156$北京电信
金鹰纪实,http://open.live-web.timetv.cn/live/hndx.m3u8?token=TV259836903HNDX04252008&channel=316
金鹰纪实,http://s.cdhongyuan.cn:4022/udp/239.93.0.130:5140$四川电信
金鹰纪实,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.103:6054
金鹰纪实,http://wsd.saj-web.top:4000/udp/225.1.1.124:5002
金鹰纪实,http://xuys.top:8888/udp/225.1.1.124:5002
金鹰纪实,http://zmcy.gzcy020.cn:50000/udp/239.77.0.160:5146
金鹰纪实,http://zmcy.gzcy020.cn:50000/udp/239.77.0.162:5146
金鹰纪实,http://zmcy.gzcy020.cn:50000/udp/239.77.0.162:5146$广东
金鹰纪实,http://zmcy.gzcy020.cn:50000/udp/239.77.1.217:5146$广东电信
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
金鹰纪实,http://4eae7f.tv.netsite.cc/proxy/46690299/46690299.m3u8
金鹰纪实,rtp://239.3.1.58:8156
东方影视,http://222.71.95.178:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://minecraft.qc0727.top:22222/udp/239.45.3.237:5140$上海
东方影视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,http://wsd.saj-web.top:4000/udp/225.1.1.247:5002
东方财经,http://xuys.top:8888/udp/225.1.1.247:5002
东方财经,http://116.199.24.6:2901/udp/225.1.101.92:7523
东方财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001318/index.m3u8
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001195/index.m3u8
法治天地,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
法治天地,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221225627/index.m3u8?HlsProfileId=
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?&encrypt=
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第一财经,http://cdn.u55u.cn/migu.php?id=dycj
第一财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001017/index.m3u8
卡酷动画,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷动画,http://175.8.213.198:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001460/index.m3u8
金鹰卡通,http://115.215.143.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.104.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://123.189.36.103:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.155:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://182.117.136.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•IPV6『线路1』
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•IPV6『线路2』
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0$LR•IPV6『线路3』
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8$LR•IPV6『线路4』
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•IPV6『线路5』
金鹰卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•IPV6『线路6』
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•IPV6『线路7』
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0$LR•IPV6『线路8』
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8$LR•IPV6『线路9』
金鹰卡通,udp://239.3.3.123:10001$LR•IPV4『线路10』
金鹰卡通,http://120.84.121.174:808/hls/123/index.m3u8$LR•IPV4『线路11』
金鹰卡通,http://120.84.121.110:808/hls/123/index.m3u8$LR•IPV4『线路12』
金鹰卡通,http://120.84.121.52:808/hls/123/index.m3u8$LR•IPV4『线路13』
金鹰卡通,http://59.172.165.245:8888/rtp/239.69.1.248:11130$LR•IPV4『线路14』
金鹰卡通,http://119.98.133.156:8888/rtp/239.69.1.248:11130$LR•IPV4『线路15』
金鹰卡通,http://111.175.164.232:8686/rtp/239.69.1.248:11130$LR•IPV4『线路16』
金鹰卡通,http://118.254.158.78:8888/udp/239.76.246.107:1234$LR•IPV4『线路17』
金鹰卡通,http://118.254.158.78:8888/udp/239.76.253.107:9000$LR•IPV4『线路18』
金鹰卡通,http://118.254.158.78:8888/udp/239.76.252.120:9000$LR•IPV4『线路19』
金鹰卡通,http://118.254.157.252:8888/udp/239.76.246.107:1234$LR•IPV4『线路20』
金鹰卡通,http://118.254.157.252:8888/udp/239.76.253.107:9000$LR•IPV4『线路21』
金鹰卡通,http://118.254.157.252:8888/udp/239.76.252.120:9000$LR•IPV4『线路22』
金鹰卡通,http://175.0.95.236:9000/udp/239.76.246.107:1234$LR•IPV4『线路23』
金鹰卡通,http://175.0.95.236:9000/udp/239.76.253.107:9000$LR•IPV4『线路24』
金鹰卡通,http://175.0.95.236:9000/udp/239.76.252.120:9000$LR•IPV4『线路25』
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8$LR•IPV4『线路26』
金鹰卡通,http://120.84.121.62:808/hls/123/index.m3u8$LR•IPV4『线路27』
金鹰卡通,http://112.66.224.83:554/rtp/239.253.64.148:5140$LR•IPV4『线路28』
金鹰卡通,http://222.209.182.79:55555/udp/239.93.0.108:5140$LR•IPV4『线路29』
金鹰卡通,http://171.223.75.215:8888/udp/239.93.0.108:5140$LR•IPV4『线路30』
金鹰卡通,http://171.221.129.73:55555/udp/239.93.0.108:5140$LR•IPV4『线路31』
金鹰卡通,http://110.185.36.75:9090/udp/239.93.0.108:5140$LR•IPV4『线路32』
金鹰卡通,http://118.113.146.221:8888/udp/239.93.0.108:5140$LR•IPV4『线路33』
金鹰卡通,http://123.117.211.81:4022/rtp/239.3.1.51:9252$LR•IPV4『线路34』
金鹰卡通,http://123.118.49.229:8686/rtp/239.3.1.51:9252$LR•IPV4『线路35』
金鹰卡通,http://123.118.3.218:4022/rtp/239.3.1.51:9252$LR•IPV4『线路36』
金鹰卡通,http://1.203.77.17:7788/udp/225.1.8.163:9252$LR•IPV4『线路37』
金鹰卡通,http://114.254.40.64:5400/rtp/239.3.1.51:9252$LR•IPV4『线路38』
金鹰卡通,http://221.198.195.117:8888/udp/225.1.2.236:5002$LR•IPV4『线路39』
金鹰卡通,http://221.196.69.170:8888/udp/225.1.2.236:5002$LR•IPV4『线路40』
金鹰卡通,http://61.136.37.118:8888/udp/225.1.2.236:5002$LR•IPV4『线路41』
金鹰卡通,http://218.68.52.22:8888/udp/225.1.2.236:5002$LR•IPV4『线路42』
金鹰卡通,http://117.10.248.112:5002/udp/225.1.2.236:5002$LR•IPV4『线路43』
金鹰卡通,http://101.83.73.7:8686/udp/239.45.3.118:5140$LR•IPV4『线路44』
金鹰卡通,http://116.226.8.253:8881/udp/239.45.3.118:5140$LR•IPV4『线路45』
金鹰卡通,http://218.79.118.162:4022/udp/239.45.3.118:5140$LR•IPV4『线路46』
金鹰卡通,http://113.248.111.219:8888/rtp/235.254.198.50:1476$LR•IPV4『线路47』
金鹰卡通,http://120.84.121.101:808/hls/123/index.m3u8$LR•IPV4『线路48』
金鹰卡通,http://110.241.188.219:808/hls/50/index.m3u8$LR•IPV4『线路49』
金鹰卡通,http://121.24.98.123:8090/hls/72/index.m3u8$LR•IPV4『线路50』
金鹰卡通,http://110.241.190.141:808/hls/50/index.m3u8$LR•IPV4『线路51』
金鹰卡通,http://121.24.98.237:8090/hls/72/index.m3u8$LR•IPV4『线路52』
金鹰卡通,http://121.24.99.163:8090/hls/72/index.m3u8$LR•IPV4『线路53』
金鹰卡通,http://118.79.12.143:6001/rtp/226.0.2.172:9288$LR•IPV4『线路54』
金鹰卡通,http://118.79.12.143:6001/rtp/226.0.2.41:8240$LR•IPV4『线路55』
金鹰卡通,http://118.79.112.81:6001/rtp/226.0.2.172:9288$LR•IPV4『线路56』
金鹰卡通,http://118.79.112.81:6001/rtp/226.0.2.41:8240$LR•IPV4『线路57』
金鹰卡通,http://171.118.153.57:8085/rtp/226.0.2.172:9288$LR•IPV4『线路58』
金鹰卡通,http://171.118.153.57:8085/rtp/226.0.2.41:8240$LR•IPV4『线路59』
金鹰卡通,http://171.118.152.245:8085/rtp/226.0.2.172:9288$LR•IPV4『线路60』
金鹰卡通,http://171.118.152.245:8085/rtp/226.0.2.41:8240$LR•IPV4『线路61』
金鹰卡通,http://123.158.41.118:8888/rtp/233.50.201.73:5140$LR•IPV4『线路62』
金鹰卡通,http://125.113.167.201:8888/udp/233.50.201.73:5140$LR•IPV4『线路63』
金鹰卡通,http://183.135.225.96:4022/udp/233.50.201.73:5140$LR•IPV4『线路64』
金鹰卡通,http://36.20.58.27:8888/udp/233.50.201.73:5140$LR•IPV4『线路65』
金鹰卡通,http://115.221.85.14:8888/udp/233.50.201.73:5140$LR•IPV4『线路66』
金鹰卡通,http://60.163.118.24:8888/udp/233.50.201.73:5140$LR•IPV4『线路67』
金鹰卡通,http://115.221.88.238:8888/udp/233.50.201.73:5140$LR•IPV4『线路68』
金鹰卡通,http://183.164.236.76:8888/rtp/238.1.78.100:6672$LR•IPV4『线路69』
金鹰卡通,http://220.178.185.174:4000/rtp/238.1.78.100:6672$LR•IPV4『线路70』
金鹰卡通,http://114.98.189.106:2000/rtp/238.1.78.100:6672$LR•IPV4『线路71』
金鹰卡通,http://60.169.119.150:58888/rtp/238.1.78.100:6672$LR•IPV4『线路72』
金鹰卡通,http://117.28.32.78:4022/rtp/239.61.2.221:9314$LR•IPV4『线路73』
金鹰卡通,http://61.53.73.130:808/hls/40/index.m3u8$LR•IPV4『线路74』
金鹰卡通,udp://224.2.2.40:10001$LR•IPV4『线路75』
金鹰卡通,http://171.8.245.73:808/hls/61/index.m3u8$LR•IPV4『线路76』
金鹰卡通,http://61.53.73.163:808/hls/40/index.m3u8$LR•IPV4『线路77』
金鹰卡通,http://182.122.73.43:10086/rtp/225.1.4.49:1078$LR•IPV4『线路78』
金鹰卡通,http://219.157.189.224:8888/rtp/225.1.4.49:1078$LR•IPV4『线路79』
金鹰卡通,http://171.13.118.38:808/hls/91/index.m3u8$LR•IPV4『线路80』
金鹰卡通,rtp://225.1.4.49:1078$LR•IPV4『线路81』
金鹰卡通,http://125.43.40.145:9999/rtp/225.1.4.49:1078$LR•IPV4『线路82』
金鹰卡通,http://1.197.12.96:8888/rtp/239.16.10.115:2000$LR•IPV4『线路83』
金鹰卡通,http://111.124.98.178:8188/rtp/238.255.2.55:5999$LR•IPV4『线路84』
金鹰卡通,http://171.118.153.57:8082/rtp/226.0.2.172:9288$LR•IPV4『线路85』
金鹰卡通,http://171.118.152.245:8082/rtp/226.0.2.172:9288$LR•IPV4『线路86』
金鹰卡通,http://171.120.68.26:8085/rtp/226.0.2.172:9288$LR•IPV4『线路87』
金鹰卡通,http://171.120.68.26:8084/rtp/226.0.2.172:9288$LR•IPV4『线路88』
金鹰卡通,http://171.120.68.26:8082/rtp/226.0.2.172:9288$LR•IPV4『线路89』
金鹰卡通,http://qnap.yjnhome.com:4000/rtp/239.3.1.51:9252$LR•IPV4『线路90』
